代码,名称,最新价,涨跌幅,涨跌额,买入,卖出,成交量,成交额,今开,昨收,最高,最低
00763,中兴通讯,23.4,-2.34,-0.56,23.4,23.4,30653591.0,715367282.76,23.96,23.96,23.96,23.16
06127,昭衍新药,23.04,0.96,0.22,23.04,23.04,2843725.0,64834896.22,22.8,22.82,23.12,22.32
06031,三一重工,22.02,-0.81,-0.18,22.02,22.02,3566579.0,77997923.66,22.02,22.2,22.5,21.62
03759,康龙化成,21.9,1.48,0.32,21.9,21.9,4672025.0,102083210.8,21.88,21.58,22.08,21.44
06826,昊海生物科技,21.88,-0.27,-0.06,21.88,21.88,121220.0,2651900.0,22.02,21.94,22.04,21.78
00921,海信家电,21.44,1.42,0.3,21.44,21.44,511700.0,10881090.0,21.36,21.14,21.48,21.06
06690,海尔智家,21.3,1.82,0.38,21.3,21.3,14244181.0,301001292.76,20.8,20.92,21.32,20.8
06680,金力永磁,21.02,2.14,0.44,21.02,21.02,4721330.0,99167897.2,20.9,20.58,21.3,20.56
00914,海螺水泥,20.6,-1.44,-0.3,20.6,20.6,14447350.0,295986515.5,20.9,20.9,21.0,20.22
02196,复星医药,20.46,-1.16,-0.24,20.46,20.46,3395038.0,69205655.4,20.7,20.7,20.76,20.22
03908,中金公司,19.98,3.74,0.72,19.98,19.98,27791780.0,554093040.0,20.02,19.26,20.12,19.66
09981,沃尔核材,19.72,2.39,0.46,19.72,19.72,3260800.0,63577464.0,19.6,19.26,19.85,19.31
03993,洛阳钼业,19.61,1.5,0.29,19.61,19.61,37898320.0,737830617.05,19.32,19.32,19.66,19.13
00564,中创智领,18.6,-0.59,-0.11,18.6,18.6,1107200.0,20526158.8,18.65,18.71,18.97,18.4
01138,中远海能,17.86,-4.13,-0.77,17.86,17.86,39678138.0,713113390.94,18.63,18.63,18.94,17.6
06655,华新建材,17.57,0.51,0.09,17.57,17.57,2152008.0,37744019.42,17.5,17.48,17.8,17.28
06613,蓝思科技,17.17,-12.67,-2.49,17.17,17.17,64009165.0,1062398608.44,18.15,19.66,18.15,15.68
00874,白云山,17.02,0.24,0.04,17.02,17.02,1472730.0,25034500.0,17.08,16.98,17.08,16.9
01776,广发证券,16.85,2.43,0.4,16.85,16.85,10232700.0,172400963.4,16.54,16.45,17.14,16.5
06886,华泰证券,16.38,2.44,0.39,16.38,16.38,11629050.0,189518577.5,15.99,15.99,16.46,15.99
02218,安德利果汁,16.36,4.01,0.63,16.36,16.36,1349000.0,21870235.0,15.73,15.73,16.38,15.73
00699,均胜电子,16.35,1.81,0.29,16.35,16.35,2460000.0,40068037.0,16.4,16.06,16.49,16.07
02465,龙蟠科技,16.32,22.98,3.05,16.32,16.32,61498600.0,982399515.0,15.24,13.27,16.88,14.07
09969,诺诚健华,15.83,1.74,0.27,15.83,15.83,8516380.0,133856884.8,15.62,15.56,15.99,15.24
00995,安徽皖通高速公路,15.39,0.07,0.01,15.39,15.39,1716000.0,26358500.0,15.38,15.38,15.71,15.15
02208,金风科技,15.3,2.2,0.33,15.3,15.3,27301310.0,413771271.8,15.2,14.97,15.4,14.93
01919,中远海控,14.93,-1.39,-0.21,14.93,14.93,14674810.0,219986624.46,15.15,15.14,15.25,14.9
01171,兖矿能源,14.71,0.07,0.01,14.71,14.71,24408674.0,358910739.88,14.92,14.7,14.92,14.56
02611,国泰海通,14.69,3.31,0.47,14.69,14.69,12713284.0,186953594.6,14.22,14.22,14.98,14.22
00317,中船防务,14.42,0.7,0.1,14.42,14.42,3540000.0,50719180.0,14.59,14.32,14.59,14.2
06099,招商证券,14.04,1.15,0.16,14.04,14.04,2276300.0,31921352.0,14.0,13.88,14.15,13.88
00638,广和通,13.85,2.14,0.29,13.85,13.85,1123200.0,15447332.0,13.38,13.56,13.94,13.38
01858,春立医疗,13.52,-0.22,-0.03,13.52,13.52,911500.0,12245945.0,13.58,13.55,13.66,13.19
01898,中煤能源,13.5,-0.22,-0.03,13.5,13.5,15498060.0,209574008.6,13.54,13.53,13.66,13.39
02333,长城汽车,13.44,0.98,0.13,13.44,13.44,14198012.0,189741881.0,13.3,13.31,13.64,13.2
02603,吉宏股份,13.26,2.95,0.38,13.26,13.26,1584500.0,20978750.0,12.88,12.88,13.69,12.85
02600,中国铝业,13.14,4.45,0.56,13.14,13.14,58740810.0,770005559.2,12.78,12.58,13.28,12.78
02715,埃斯顿,13.1,1.24,0.16,13.1,13.1,1259800.0,16623780.0,12.94,12.94,13.33,12.94
02701,国民技术,12.61,-0.86,-0.11,12.61,12.61,3786400.0,48343792.0,12.77,12.72,12.97,12.6
02607,上海医药,11.77,-0.08,-0.01,11.77,11.77,3364300.0,39422723.3,11.79,11.78,11.82,11.64
06066,中信建投证券,11.17,2.01,0.22,11.17,11.17,3494500.0,39031182.5,11.01,10.95,11.3,11.01
02691,南华期货股份,11.07,1.65,0.18,11.07,11.07,1250500.0,13803105.5,10.94,10.89,11.15,10.92
02039,中集集团,11.04,1.66,0.18,11.04,11.04,1744500.0,19028156.0,10.84,10.86,11.05,10.74
00857,中国石油股份,10.61,0.28,0.03,10.61,10.61,97145073.0,1027844411.51,10.48,10.58,10.65,10.44
00811,新华文轩,10.43,-0.19,-0.02,10.43,10.43,507000.0,5281970.0,10.44,10.45,10.54,10.35
00177,江苏宁沪高速公路,10.41,-0.67,-0.07,10.41,10.41,4892500.0,51052445.0,10.35,10.48,10.55,10.35
06865,福莱特玻璃,9.48,2.71,0.25,9.48,9.48,3854251.0,36456628.97,9.35,9.23,9.64,9.26
02883,中海油田服务,8.96,-1.32,-0.12,8.96,8.96,9154000.0,81709814.0,9.08,9.08,9.08,8.83
06881,中国银河,8.78,1.39,0.12,8.78,8.78,19163150.0,167724591.0,8.76,8.66,8.85,8.68
00939,建设银行,8.55,0.83,0.07,8.55,8.55,200894614.0,1714567813.23,8.48,8.48,8.55,8.48
01157,中联重科,8.53,-4.69,-0.42,8.53,8.53,25282220.0,215910611.4,8.92,8.95,8.96,8.37
00568,山东墨龙,8.5,1.67,0.14,8.5,8.5,54382466.0,454407595.24,8.2,8.36,8.63,8.2
00038,第一拖拉机股份,8.28,1.1,0.09,8.28,8.28,4668735.0,38172147.0,8.27,8.19,8.35,8.1
01963,重庆银行,8.19,-0.24,-0.02,8.19,8.19,714000.0,5829877.0,8.23,8.21,8.23,8.13
06178,光大证券,8.15,0.87,0.07,8.15,8.15,2933400.0,23872022.0,8.08,8.08,8.2,8.08
00998,中信银行,8.09,-1.1,-0.09,8.09,8.09,16005151.0,129428819.09,8.2,8.18,8.2,8.04
06198,青岛港,7.67,3.79,0.28,7.67,7.67,4518000.0,34340920.0,7.4,7.39,7.68,7.4
00548,深圳高速公路股份,7.48,1.36,0.1,7.48,7.48,1586000.0,11795910.0,7.42,7.38,7.57,7.33
03328,交通银行,7.14,0.0,0.0,7.14,7.14,13740018.0,98108765.27,7.13,7.14,7.18,7.12
03618,重庆农村商业银行,6.99,-2.24,-0.16,6.99,6.99,11343000.0,79348625.0,7.08,7.15,7.09,6.95
01398,工商银行,6.99,0.0,0.0,6.99,6.99,175746606.0,1227264205.35,6.97,6.99,7.01,6.95
00719,山东新华制药股份,6.44,0.63,0.04,6.44,6.44,488000.0,3133580.0,6.4,6.4,6.45,6.4
00916,龙源电力,6.43,2.06,0.13,6.43,6.43,45681295.0,291026245.97,6.35,6.3,6.46,6.29
00902,华能国际电力股份,6.21,-0.32,-0.02,6.21,6.21,27906790.0,173735540.0,6.2,6.23,6.28,6.19
03958,东方证券,6.09,2.01,0.12,6.09,6.09,9887200.0,60147220.0,6.07,5.97,6.14,5.98
01288,农业银行,5.99,-0.17,-0.01,5.99,5.99,82634973.0,495629597.96,5.99,6.0,6.02,5.96
01330,绿色动力环保,5.84,0.0,0.0,5.84,5.84,738000.0,4301890.0,5.95,5.84,5.95,5.77
01057,浙江世宝,5.77,4.53,0.25,5.77,5.77,31903000.0,185620360.0,5.62,5.52,6.02,5.62
00107,四川成渝高速公路,5.76,-0.52,-0.03,5.76,5.76,4568000.0,26430234.0,5.71,5.79,5.84,5.68
01186,中国铁建,5.48,-0.36,-0.02,5.48,5.48,6025655.0,33037735.95,5.5,5.5,5.51,5.45
01339,中国人民保险集团,5.47,1.86,0.1,5.47,5.47,41916500.0,227018791.0,5.38,5.37,5.47,5.35
01766,中国中车,5.15,0.78,0.04,5.15,5.15,20677835.0,106024438.05,5.11,5.11,5.16,5.08
03988,中国银行,5.13,0.0,0.0,5.13,5.13,165627354.0,849005976.17,5.14,5.13,5.15,5.1
00753,中国国航,5.07,1.81,0.09,5.07,5.07,28707400.0,146099806.0,5.02,4.98,5.14,4.99
01658,邮储银行,5.04,0.4,0.02,5.04,5.04,36400711.0,183279864.44,5.01,5.02,5.07,5.0
00598,中国外运,5.04,-0.2,-0.01,5.04,5.04,5346300.0,27198060.0,5.05,5.05,5.12,5.04
00553,南京熊猫电子股份,5.01,0.4,0.02,5.01,5.01,3545000.0,17734570.0,4.96,4.99,5.03,4.96
09989,海普瑞,5.0,-0.2,-0.01,5.0,5.0,211000.0,1047565.0,5.01,5.01,5.01,4.94
00728,中国电信,4.89,-0.2,-0.01,4.89,4.89,83016093.0,406238829.88,4.91,4.9,4.94,4.86
01456,国联民生,4.72,1.94,0.09,4.72,4.72,2940000.0,13893717.5,4.65,4.63,4.77,4.65
00187,京城机电股份,4.63,0.43,0.02,4.63,4.63,3920000.0,18084480.0,4.69,4.61,4.69,4.56
01800,中国交通建设,4.61,1.54,0.07,4.61,4.61,8221751.0,37652083.5,4.55,4.54,4.62,4.53
00386,中国石油化工股份,4.6,1.32,0.06,4.6,4.6,109407884.0,502052435.85,4.55,4.54,4.61,4.53
03866,青岛银行,4.35,-0.46,-0.02,4.35,4.35,2909500.0,12622660.0,4.39,4.37,4.39,4.31
01065,天津创业环保股份,4.28,0.47,0.02,4.28,4.28,236000.0,1007780.0,4.25,4.26,4.29,4.25
01055,中国南方航空股份,4.24,0.71,0.03,4.24,4.24,18432200.0,78810418.0,4.26,4.21,4.33,4.24
00390,中国中铁,4.09,0.25,0.01,4.09,4.09,24813741.0,101256679.0,4.09,4.08,4.11,4.05
01071,华电国际电力股份,4.03,0.25,0.01,4.03,4.03,12134089.0,48823858.67,4.04,4.02,4.06,3.99
02727,上海电气,4.01,2.56,0.1,4.01,4.01,27078000.0,107976470.0,3.91,3.91,4.04,3.9
00670,中国东方航空股份,3.97,0.76,0.03,3.97,3.97,20702000.0,82264880.0,3.98,3.94,4.04,3.91
00956,新天绿色能源,3.84,0.26,0.01,3.84,3.84,4886000.0,18729454.0,3.79,3.83,3.86,3.79
01108,凯盛新能,3.78,1.34,0.05,3.78,3.78,1212000.0,4570320.0,3.75,3.73,3.8,3.73
01988,民生银行,3.66,0.0,0.0,3.66,3.66,22283583.0,81218066.27,3.66,3.66,3.66,3.62
03969,中国通号,3.64,-0.55,-0.02,3.64,3.64,3098000.0,11229930.0,3.63,3.66,3.66,3.6
01816,中广核电力,3.32,-0.3,-0.01,3.32,3.32,51881657.0,171641900.04,3.35,3.33,3.36,3.28
06818,中国光大银行,3.2,2.24,0.07,3.2,3.2,20219153.0,64119771.01,3.14,3.13,3.2,3.12
01635,大众公用,3.15,0.96,0.03,3.15,3.15,10064300.0,31644484.0,3.13,3.12,3.17,3.12
02238,广汽集团,3.15,1.29,0.04,3.15,3.15,8753327.0,27518033.16,3.12,3.11,3.17,3.12
02202,万科企业,3.05,1.67,0.05,3.05,3.05,10328800.0,31271326.6,3.01,3.0,3.05,3.0
06806,申万宏源,2.9,1.4,0.04,2.9,2.9,10248800.0,29673168.0,2.88,2.86,2.92,2.87
01349,复旦张江,2.89,1.4,0.04,2.89,2.89,1319000.0,3785610.0,2.85,2.85,2.91,2.83
03678,弘业期货,2.84,0.0,0.0,2.84,2.84,3702000.0,10574430.0,2.86,2.84,2.89,2.83
00323,马鞍山钢铁股份,2.72,1.87,0.05,2.72,2.72,5060300.0,13767160.0,2.69,2.67,2.74,2.69
02068,中铝国际,2.66,0.38,0.01,2.66,2.66,9411000.0,24939400.0,2.67,2.65,2.67,2.63
00991,大唐发电,2.51,0.0,0.0,2.51,2.51,12651000.0,31674330.0,2.51,2.51,2.53,2.49
03369,秦港股份,2.46,0.0,0.0,2.46,2.46,324500.0,799310.0,2.46,2.46,2.47,2.45
02016,浙商银行,2.43,0.0,0.0,2.43,2.43,3317700.0,8074615.0,2.43,2.43,2.44,2.42
00525,广深铁路股份,2.32,3.11,0.07,2.32,2.32,12502000.0,29137014.0,2.27,2.25,2.37,2.25
00895,东江环保,2.14,2.88,0.06,2.14,2.14,831600.0,1759345.0,2.11,2.08,2.15,2.07
01375,中州证券,1.95,2.09,0.04,1.95,1.95,9113000.0,17728690.0,1.94,1.91,1.97,1.93
01618,中国中冶,1.61,0.63,0.01,1.61,1.61,14508000.0,23368050.0,1.61,1.6,1.62,1.6
00347,鞍钢股份,1.55,-1.27,-0.02,1.55,1.55,6967000.0,10858080.0,1.57,1.57,1.59,1.55
01528,红星美凯龙,1.31,1.55,0.02,1.31,1.31,3103000.0,4014028.0,1.3,1.29,1.31,1.28
00338,上海石油化工股份,1.28,0.79,0.01,1.28,1.28,13142000.0,16896290.0,1.28,1.27,1.3,1.27
03996,中国能源建设,1.26,0.8,0.01,1.26,1.26,54576000.0,68679084.0,1.25,1.25,1.27,1.25
02866,中远海发,1.18,-0.84,-0.01,1.18,1.18,10633000.0,12513080.0,1.19,1.19,1.19,1.17
01812,晨鸣纸业,1.17,3.54,0.04,1.17,1.17,689000.0,797310.0,1.13,1.13,1.18,1.13
01053,重庆钢铁股份,1.15,0.88,0.01,1.15,1.15,5060000.0,5826760.0,1.15,1.14,1.16,1.14
06196,郑州银行,1.03,1.98,0.02,1.03,1.03,2919000.0,2972000.0,1.02,1.01,1.03,1.01
