代码,名称,最新价,涨跌幅,涨跌额,买入,卖出,成交量,成交额,今开,昨收,最高,最低
02318,中国平安,62.55,-1.11,-0.7,62.55,62.55,23752554.0,1498740314.1,63.95,63.25,64.15,62.55
03606,福耀玻璃,61.9,-1.98,-1.25,61.9,61.9,1333255.0,83055195.6,63.2,63.15,63.2,61.7
02315,百奥赛图-B,61.1,-1.13,-0.7,61.1,61.1,1394000.0,85397800.0,62.1,61.8,63.5,59.5
00981,中芯国际,59.3,2.33,1.35,59.3,59.3,68304303.0,4065827555.2,59.7,57.95,60.45,58.65
02631,天岳先进,55.45,-2.2,-1.25,55.45,55.45,1445706.0,81131337.4,57.1,56.7,57.8,54.7
09696,天齐锂业,53.85,-5.03,-2.85,53.85,53.85,7116602.0,386693934.6,57.0,56.7,57.1,53.4
00168,青岛啤酒股份,51.1,0.1,0.05,51.1,51.1,2216000.0,113286458.0,51.45,51.05,51.45,50.85
03968,招商银行,50.8,1.3,0.65,50.8,50.8,15403338.0,780318590.45,50.45,50.15,50.95,50.35
00470,先导智能,48.84,-1.53,-0.76,48.84,48.84,1083800.0,53951161.4,49.6,49.6,50.95,48.52
02768,国恩科技,47.6,-3.88,-1.92,47.6,47.6,421000.0,20213252.0,49.98,49.52,49.98,47.2
01336,新华保险,47.48,-1.04,-0.5,47.48,47.48,7605426.0,363840669.26,48.38,47.98,48.58,47.42
01088,中国神华,45.6,0.13,0.06,45.6,45.6,14583560.0,659277354.0,45.0,45.54,45.92,44.32
03347,泰格医药,44.7,2.05,0.9,44.7,44.7,2517800.0,112159067.9,44.98,43.8,45.14,43.58
02714,牧原股份,43.0,1.18,0.5,43.0,43.0,2662739.0,113218074.52,42.5,42.5,43.4,41.46
06693,赤峰黄金,41.8,0.0,0.0,41.8,41.8,5055200.0,214465127.8,42.76,41.8,43.4,41.54
01385,上海复旦,39.84,-0.25,-0.1,39.84,39.84,3518000.0,142741480.0,40.66,39.94,41.4,39.82
00358,江西铜业股份,39.18,3.11,1.18,39.18,39.18,19987126.0,784697400.9,39.3,38.0,39.96,38.62
01072,东方电气,39.14,-0.2,-0.08,39.14,39.14,7397424.0,289116940.84,40.0,39.22,40.0,38.3
02579,中伟新材,38.3,-2.05,-0.8,38.3,38.3,1661400.0,63646325.8,39.48,39.1,39.78,37.68
03898,时代电气,38.2,1.06,0.4,38.2,38.2,2878600.0,110752865.1,38.3,37.8,38.98,37.98
02899,紫金矿业,37.98,0.74,0.28,37.98,37.98,72288379.0,2762691779.85,38.7,37.7,39.18,37.5
03288,海天味业,36.5,-0.82,-0.3,36.5,36.5,479302.0,17570382.5,36.8,36.8,37.2,36.38
06936,顺丰控股,36.14,1.06,0.38,36.14,36.14,3067257.0,111340572.9,35.66,35.76,37.0,35.66
06185,康希诺生物,34.24,2.21,0.74,34.24,34.24,1148945.0,39372412.8,34.0,33.5,34.64,33.5
02601,中国太保,33.86,-0.65,-0.22,33.86,33.86,9305600.0,316046434.6,34.14,34.08,34.48,33.68
01787,山东黄金,33.1,-1.72,-0.58,33.1,33.1,15828547.0,528433001.34,34.4,33.68,34.68,32.9
02338,潍柴动力,32.3,1.38,0.44,32.3,32.3,17600031.0,573798960.88,32.44,31.86,33.5,32.14
02865,钧达股份,31.78,3.18,0.98,31.78,31.78,19976100.0,658981372.0,31.8,30.8,34.62,31.4
02050,三花智控,31.04,0.06,0.02,31.04,31.04,6648832.0,207734699.18,31.7,31.02,31.7,30.88
01513,丽珠医药,29.34,2.02,0.58,29.34,29.34,1652600.0,48320504.0,29.32,28.76,29.64,28.86
01877,君实生物,27.5,6.67,1.72,27.5,27.5,8368800.0,226252280.0,26.76,25.78,27.64,25.62
02628,中国人寿,27.42,-0.29,-0.08,27.42,27.42,47420700.0,1306215316.96,27.98,27.5,28.04,27.32
06030,中信证券,26.88,0.15,0.04,26.88,26.88,3965172.0,106708927.72,27.32,26.84,27.32,26.72
00883,中国海洋石油,26.22,-1.43,-0.38,26.22,26.22,151248037.0,3942050011.8,26.18,26.6,26.52,25.62
09611,龙旗科技,24.52,-4.22,-1.08,24.52,24.52,815500.0,20295238.0,25.58,25.6,25.74,24.52
00763,中兴通讯,23.96,-0.91,-0.22,23.96,23.96,6523048.0,156997846.56,24.44,24.18,24.54,23.82
06127,昭衍新药,22.82,-0.09,-0.02,22.82,22.82,5670360.0,129946824.28,23.5,22.84,23.76,22.0
03268,美格智能,22.64,-1.99,-0.46,22.64,22.64,968000.0,22451750.0,23.9,23.1,23.92,22.4
06031,三一重工,22.2,-1.33,-0.3,22.2,22.2,3320257.0,73946958.46,22.8,22.5,23.0,22.0
06826,昊海生物科技,21.94,-0.9,-0.2,21.94,21.94,225440.0,4989604.4,22.2,22.14,22.34,21.9
03759,康龙化成,21.58,1.51,0.32,21.58,21.58,6978400.0,150105612.8,21.6,21.26,21.9,21.0
00921,海信家电,21.14,1.34,0.28,21.14,21.14,643000.0,13588194.0,20.86,20.86,21.3,20.86
06690,海尔智家,20.92,0.38,0.08,20.92,20.92,17617901.0,370550482.3,21.0,20.84,21.24,20.92
00914,海螺水泥,20.9,0.0,0.0,20.9,20.9,6729221.0,140568343.12,21.02,20.9,21.22,20.72
02196,复星医药,20.7,4.86,0.96,20.7,20.7,5178502.0,106398552.69,19.97,19.74,20.78,19.97
06680,金力永磁,20.58,-2.0,-0.42,20.58,20.58,2757600.0,57590512.2,21.28,21.0,21.32,20.52
06613,蓝思科技,19.66,-2.48,-0.5,19.66,19.66,11784029.0,233664565.47,20.5,20.16,20.56,19.5
03993,洛阳钼业,19.32,1.9,0.36,19.32,19.32,72896497.0,1423939039.02,19.5,18.96,19.97,19.29
03908,中金公司,19.26,1.1,0.21,19.26,19.26,13322638.0,256676382.38,19.28,19.05,19.43,19.14
09981,沃尔核材,19.26,-2.58,-0.51,19.26,19.26,2915200.0,57495288.0,20.12,19.77,20.3,19.2
00564,中创智领,18.71,0.05,0.01,18.71,18.71,902600.0,16973482.0,18.9,18.7,19.04,18.64
01138,中远海能,18.63,-0.53,-0.1,18.63,18.63,10154052.0,189102259.52,18.69,18.73,18.92,18.32
06655,华新建材,17.48,-0.68,-0.12,17.48,17.48,945800.0,16598800.9,17.86,17.6,17.88,17.4
00874,白云山,16.98,0.59,0.1,16.98,16.98,1994000.0,33841216.0,17.07,16.88,17.04,16.91
01776,广发证券,16.45,2.05,0.33,16.45,16.45,8070600.0,133047867.2,16.29,16.12,16.65,16.24
00699,均胜电子,16.06,-0.99,-0.16,16.06,16.06,2250000.0,36472140.5,16.5,16.22,16.64,15.81
06886,华泰证券,15.99,0.0,0.0,15.99,15.99,4464917.0,71639645.01,16.18,15.99,16.22,15.97
02218,安德利果汁,15.73,-1.69,-0.27,15.73,15.73,315500.0,4973645.0,16.0,16.0,16.0,15.52
09969,诺诚健华,15.56,4.64,0.69,15.56,15.56,14082512.0,218003801.2,15.1,14.87,15.87,14.91
00995,安徽皖通高速公路,15.38,2.74,0.41,15.38,15.38,2187906.0,33287078.9,14.97,14.97,15.46,14.88
01919,中远海控,15.14,-1.3,-0.2,15.14,15.14,17557139.0,267889178.2,15.4,15.34,15.44,15.12
02208,金风科技,14.97,-0.86,-0.13,14.97,14.97,30552319.0,464690844.3,15.4,15.1,15.61,14.89
01171,兖矿能源,14.7,-0.27,-0.04,14.7,14.7,42392674.0,612454253.64,14.39,14.74,14.79,14.0
00317,中船防务,14.32,-0.28,-0.04,14.32,14.32,2394900.0,34587812.0,14.39,14.36,14.62,14.23
02611,国泰海通,14.22,-0.56,-0.08,14.22,14.22,3697055.0,52892954.89,14.5,14.3,14.5,14.19
06099,招商证券,13.88,0.29,0.04,13.88,13.88,2082800.0,28967942.8,13.98,13.84,14.1,13.82
00638,广和通,13.56,1.42,0.19,13.56,13.56,1503600.0,20299208.0,13.43,13.37,13.67,13.33
01858,春立医疗,13.55,5.78,0.74,13.55,13.55,1748000.0,23334840.75,12.95,12.81,13.73,12.91
01898,中煤能源,13.53,0.3,0.04,13.53,13.53,21368205.0,285979662.8,13.46,13.49,13.64,12.94
02333,长城汽车,13.31,-2.42,-0.33,13.31,13.31,14146157.0,188420310.66,13.7,13.64,13.79,13.17
02465,龙蟠科技,13.27,-3.35,-0.46,13.27,13.27,6110500.0,82125591.5,13.94,13.73,13.94,13.22
02715,埃斯顿,12.94,-2.56,-0.34,12.94,12.94,1974000.0,26360798.0,13.28,13.28,13.98,12.7
02603,吉宏股份,12.88,0.16,0.02,12.88,12.88,1571500.0,20276105.0,12.86,12.86,13.04,12.78
02701,国民技术,12.72,-1.17,-0.15,12.72,12.72,6904200.0,87746510.0,12.97,12.87,13.08,12.36
02600,中国铝业,12.58,-0.79,-0.1,12.58,12.58,23934519.0,301637422.51,12.86,12.68,12.87,12.43
02607,上海医药,11.78,0.43,0.05,11.78,11.78,3471400.0,40908763.5,11.8,11.73,11.83,11.71
06066,中信建投证券,10.95,-1.44,-0.16,10.95,10.95,3167000.0,34997774.5,11.11,11.11,11.27,10.95
02691,南华期货股份,10.89,-0.64,-0.07,10.89,10.89,524500.0,5678905.0,11.09,10.96,11.09,10.68
02039,中集集团,10.86,2.45,0.26,10.86,10.86,1839096.0,19900880.9,10.57,10.6,11.09,10.57
00857,中国石油股份,10.58,-3.02,-0.33,10.58,10.58,146543669.0,1556351909.92,10.81,10.91,10.85,10.5
00177,江苏宁沪高速公路,10.48,1.35,0.14,10.48,10.48,4361492.0,45529945.17,10.2,10.34,10.49,10.2
00811,新华文轩,10.45,-0.48,-0.05,10.45,10.45,625000.0,6509610.0,10.51,10.5,10.51,10.36
06865,福莱特玻璃,9.23,-3.45,-0.33,9.23,9.23,4778000.0,44843754.0,9.56,9.56,9.68,9.23
02883,中海油田服务,9.08,-1.84,-0.17,9.08,9.08,8267700.0,75033894.0,9.24,9.25,9.24,9.0
01157,中联重科,8.95,0.11,0.01,8.95,8.95,6804487.0,61321373.28,8.94,8.94,9.1,8.94
06881,中国银河,8.66,-0.8,-0.07,8.66,8.66,17175000.0,149311853.0,8.76,8.73,8.81,8.62
00939,建设银行,8.48,0.0,0.0,8.48,8.48,243675448.0,2068882379.8,8.48,8.48,8.54,8.46
00568,山东墨龙,8.36,-3.35,-0.29,8.36,8.36,57756424.0,481168491.52,8.31,8.65,8.55,8.15
01963,重庆银行,8.21,1.23,0.1,8.21,8.21,1417000.0,11573792.5,8.14,8.11,8.21,8.1
00038,第一拖拉机股份,8.19,-2.62,-0.22,8.19,8.19,4741149.0,39177993.09,8.51,8.41,8.73,8.1
00998,中信银行,8.18,1.24,0.1,8.18,8.18,23369625.0,190282306.86,8.08,8.08,8.2,8.05
06178,光大证券,8.08,1.0,0.08,8.08,8.08,1303000.0,10494975.0,8.1,8.0,8.11,8.0
06198,青岛港,7.39,-1.86,-0.14,7.39,7.39,3016001.0,22435158.42,7.52,7.53,7.53,7.39
00548,深圳高速公路股份,7.38,-0.67,-0.05,7.38,7.38,6994000.0,51514740.0,7.57,7.43,7.57,7.29
03618,重庆农村商业银行,7.15,-0.69,-0.05,7.15,7.15,4438000.0,31634673.0,7.12,7.2,7.18,7.08
03328,交通银行,7.14,-0.14,-0.01,7.14,7.14,17331065.0,123929792.42,7.17,7.15,7.19,7.12
01398,工商银行,6.99,-0.57,-0.04,6.99,6.99,199667134.0,1399658475.98,7.05,7.03,7.09,6.97
00719,山东新华制药股份,6.4,0.63,0.04,6.4,6.4,796000.0,5089200.0,6.38,6.36,6.43,6.37
00916,龙源电力,6.3,-1.56,-0.1,6.3,6.3,44025187.0,277952750.65,6.42,6.4,6.42,6.25
00902,华能国际电力股份,6.23,0.97,0.06,6.23,6.23,61686290.0,381383840.8,6.1,6.17,6.26,6.03
01288,农业银行,6.0,0.84,0.05,6.0,6.0,100202627.0,600199570.86,5.98,5.95,6.02,5.93
03958,东方证券,5.97,-0.83,-0.05,5.97,5.97,6563600.0,39428218.0,6.06,6.02,6.07,5.96
01330,绿色动力环保,5.84,-1.85,-0.11,5.84,5.84,1181000.0,6954250.0,6.0,5.95,6.0,5.84
00107,四川成渝高速公路,5.79,2.12,0.12,5.79,5.79,7504400.0,43224750.0,5.66,5.67,5.84,5.66
01057,浙江世宝,5.52,-0.72,-0.04,5.52,5.52,4976000.0,27810980.0,5.64,5.56,5.66,5.5
01186,中国铁建,5.5,0.73,0.04,5.5,5.5,7400000.0,40545325.0,5.45,5.46,5.5,5.44
01339,中国人民保险集团,5.37,-2.36,-0.13,5.37,5.37,79167440.0,428741108.6,5.54,5.5,5.58,5.35
03988,中国银行,5.13,0.39,0.02,5.13,5.13,172923392.0,886447764.97,5.12,5.11,5.15,5.1
01766,中国中车,5.11,0.2,0.01,5.11,5.11,13223400.0,67800778.0,5.1,5.1,5.18,5.09
00598,中国外运,5.05,1.2,0.06,5.05,5.05,5215000.0,26351050.0,4.97,4.99,5.15,4.97
01658,邮储银行,5.02,-0.2,-0.01,5.02,5.02,31486069.0,158374963.19,5.05,5.03,5.06,5.0
09989,海普瑞,5.01,0.0,0.0,5.01,5.01,247500.0,1238020.0,5.05,5.01,5.05,4.97
00553,南京熊猫电子股份,4.99,-0.4,-0.02,4.99,4.99,4902000.0,24685580.0,5.05,5.01,5.08,4.95
00753,中国国航,4.98,2.26,0.11,4.98,4.98,58413100.0,294104828.0,5.05,4.87,5.15,4.95
00728,中国电信,4.9,-1.8,-0.09,4.9,4.9,57841406.0,284057423.08,5.0,4.99,5.0,4.88
01456,国联民生,4.63,-1.28,-0.06,4.63,4.63,1922000.0,8978253.0,4.74,4.69,4.76,4.62
00187,京城机电股份,4.61,-1.07,-0.05,4.61,4.61,15142000.0,71976180.0,4.76,4.66,4.87,4.6
00386,中国石油化工股份,4.54,-1.73,-0.08,4.54,4.54,146102341.0,668011463.4,4.63,4.62,4.66,4.53
01800,中国交通建设,4.54,0.0,0.0,4.54,4.54,6053538.0,27361994.72,4.54,4.54,4.55,4.51
03866,青岛银行,4.37,-0.23,-0.01,4.37,4.37,3981000.0,17400678.0,4.45,4.38,4.41,4.35
01065,天津创业环保股份,4.26,-0.23,-0.01,4.26,4.26,272000.0,1162960.0,4.28,4.27,4.29,4.24
01055,中国南方航空股份,4.21,1.69,0.07,4.21,4.21,38559927.0,165921843.37,4.27,4.14,4.45,4.2
00390,中国中铁,4.08,0.74,0.03,4.08,4.08,21808626.0,88916395.6,4.09,4.05,4.12,4.05
01071,华电国际电力股份,4.02,1.01,0.04,4.02,4.02,14223850.0,56932412.0,4.01,3.98,4.03,3.96
00670,中国东方航空股份,3.94,3.68,0.14,3.94,3.94,67009945.0,267909395.65,3.92,3.8,4.12,3.91
02727,上海电气,3.91,0.26,0.01,3.91,3.91,17000900.0,66569761.0,3.96,3.9,3.97,3.87
00956,新天绿色能源,3.83,0.52,0.02,3.83,3.83,5430662.0,20644276.74,3.8,3.81,3.84,3.76
01108,凯盛新能,3.73,-3.87,-0.15,3.73,3.73,4460000.0,16864040.0,3.88,3.88,3.89,3.72
03969,中国通号,3.66,0.0,0.0,3.66,3.66,3617000.0,13229310.0,3.66,3.66,3.68,3.63
01988,民生银行,3.66,0.83,0.03,3.66,3.66,19239455.0,70136258.1,3.63,3.63,3.66,3.62
01816,中广核电力,3.33,-2.63,-0.09,3.33,3.33,122929286.0,412120038.24,3.44,3.42,3.44,3.31
06818,中国光大银行,3.13,-0.32,-0.01,3.13,3.13,5730000.0,17933175.0,3.14,3.14,3.17,3.11
01635,大众公用,3.12,-1.89,-0.06,3.12,3.12,13376000.0,42153910.0,3.16,3.18,3.18,3.11
02238,广汽集团,3.11,-0.96,-0.03,3.11,3.11,12060724.0,37850094.88,3.15,3.14,3.18,3.1
02202,万科企业,3.0,-0.66,-0.02,3.0,3.0,15978600.0,48116093.3,3.06,3.02,3.07,2.98
06806,申万宏源,2.86,-0.69,-0.02,2.86,2.86,5867200.0,16895296.0,2.9,2.88,2.92,2.86
01349,复旦张江,2.85,1.42,0.04,2.85,2.85,4930000.0,14108340.0,2.84,2.81,2.92,2.8
03678,弘业期货,2.84,-1.39,-0.04,2.84,2.84,3756000.0,10734040.0,2.91,2.88,2.94,2.83
00323,马鞍山钢铁股份,2.67,-0.37,-0.01,2.67,2.67,4672000.0,12524280.0,2.72,2.68,2.75,2.66
02068,中铝国际,2.65,-2.21,-0.06,2.65,2.65,3614000.0,9658120.0,2.73,2.71,2.73,2.64
00991,大唐发电,2.51,0.0,0.0,2.51,2.51,14124834.0,35399464.62,2.49,2.51,2.52,2.48
03369,秦港股份,2.46,0.41,0.01,2.46,2.46,1032000.0,2546360.0,2.47,2.45,2.47,2.45
02016,浙商银行,2.43,0.41,0.01,2.43,2.43,4973237.0,12057305.39,2.42,2.42,2.44,2.41
00525,广深铁路股份,2.25,-0.44,-0.01,2.25,2.25,3228000.0,7283020.0,2.28,2.26,2.29,2.24
00895,东江环保,2.08,-1.89,-0.04,2.08,2.08,1268800.0,2648408.0,2.16,2.12,2.16,2.07
01375,中州证券,1.91,-0.52,-0.01,1.91,1.91,6612000.0,12769780.0,1.94,1.92,1.96,1.91
01618,中国中冶,1.6,-1.23,-0.02,1.6,1.6,20523638.0,33034114.16,1.61,1.62,1.62,1.6
00347,鞍钢股份,1.57,-0.63,-0.01,1.57,1.57,5754500.0,9027695.0,1.57,1.58,1.6,1.55
01528,红星美凯龙,1.29,0.0,0.0,1.29,1.29,7044800.0,9158966.0,1.3,1.29,1.32,1.29
00338,上海石油化工股份,1.27,-1.55,-0.02,1.27,1.27,26849300.0,34462034.0,1.3,1.29,1.31,1.27
03996,中国能源建设,1.25,-2.34,-0.03,1.25,1.25,89134000.0,112167150.0,1.28,1.28,1.28,1.24
02866,中远海发,1.19,1.71,0.02,1.19,1.19,14186000.0,16753370.0,1.18,1.17,1.19,1.17
01053,重庆钢铁股份,1.14,-0.87,-0.01,1.14,1.14,4506000.0,5170240.0,1.15,1.15,1.16,1.14
01812,晨鸣纸业,1.13,-1.74,-0.02,1.13,1.13,1270500.0,1446050.0,1.15,1.15,1.16,1.13
06196,郑州银行,1.01,0.0,0.0,1.01,1.01,3440000.0,3491570.0,1.02,1.01,1.02,1.01
