# 数据单位说明: 价格(元), 成交量(股), 成交额(元), 换手率(%)
日期,开盘,最高,最低,收盘,成交量,成交额,流动股本,换手率
2025-08-18,20.92,21.44,20.65,21.21,2150086.0,45558245.0,48306300.0,0.04450943251708369
2025-08-19,21.43,21.72,21.15,21.22,2582287.0,55634054.0,48306300.0,0.05345652637440665
2025-08-20,21.17,21.52,20.92,21.44,1918276.0,40995764.0,48306300.0,0.039710679559394946
2025-08-21,21.6,21.73,21.24,21.43,1639657.0,35267948.0,48306300.0,0.03394292255875528
2025-08-22,21.58,21.61,21.24,21.35,1368750.0,29286037.0,48306300.0,0.02833481347153477
2025-08-25,21.31,21.74,21.07,21.3,1708829.0,36418012.0,48306300.0,0.03537486828840131
2025-08-26,21.32,21.6,21.21,21.43,1689125.0,36301714.0,48306300.0,0.034966971181812724
2025-08-27,21.66,21.66,20.67,20.67,1767647.0,37459405.0,48306300.0,0.036592473445492615
2025-08-28,20.74,21.0,20.19,20.7,1369820.0,28272282.0,48306300.0,0.028356963791472335
2025-08-29,20.84,21.33,20.68,21.07,1614184.0,34087519.0,48306300.0,0.03341560003560612
2025-09-01,20.99,21.32,20.85,21.06,1449273.0,30554264.0,48306300.0,0.030001738903621268
2025-09-02,21.08,22.02,20.79,21.89,4648649.0,100585137.0,48306300.0,0.09623276881069343
2025-09-03,21.88,22.09,21.1,21.26,2308254.0,50061132.0,48306300.0,0.04778370523099471
2025-09-04,21.14,22.04,21.08,21.94,3418702.0,74590631.0,48306300.0,0.07077134866466693
2025-09-05,22.04,22.82,21.99,22.82,4860309.0,109939373.0,48306300.0,0.10061439191161402
2025-09-08,22.92,23.28,22.44,22.56,3556611.0,81149114.0,48306300.0,0.07362623508734885
2025-09-09,22.58,22.72,21.74,21.83,2348415.0,51978153.0,48306300.0,0.04861508747306252
2025-09-10,22.39,22.43,21.71,21.76,1876033.0,41438337.0,48306300.0,0.038836197349000026
2025-09-11,21.86,22.03,21.51,21.97,1574249.0,34394637.0,48306300.0,0.03258889627232887
2025-09-12,21.98,22.04,21.27,21.4,2276635.0,49207735.0,48306300.0,0.04712915292622288
2025-09-15,21.42,24.65,21.42,23.61,10065773.0,233136183.0,48306300.0,0.2083739181017797
2025-09-16,23.04,29.72,22.99,25.93,16661339.0,445188069.0,48306300.0,0.34491027050301926
2025-09-17,25.08,25.93,23.93,24.6,11300873.0,278430284.0,48306300.0,0.23394201170447748
2025-09-18,24.72,29.4,24.04,26.8,14697378.0,380716095.0,48306300.0,0.30425385508722463
2025-09-19,25.99,28.73,25.39,25.75,11450566.0,307530043.0,48306300.0,0.23704084146374282
2025-09-22,24.85,27.3,24.81,25.85,7892253.0,203546846.0,48306300.0,0.16337937287682974
2025-09-23,25.5,26.4,24.3,25.43,7093610.0,179011819.0,48306300.0,0.14684647758159908
2025-09-24,25.43,26.98,24.13,24.3,7319911.0,185999349.0,48306300.0,0.15153118744345975
2025-09-25,23.73,23.96,22.28,22.28,8086137.0,186296152.0,48306300.0,0.16739301084951652
2025-09-26,22.2,22.95,21.81,22.79,5813082.0,130231688.0,48306300.0,0.12033796833953335
2025-09-29,22.9,22.95,22.12,22.15,4150322.0,92978311.0,48306300.0,0.08591678518122894
2025-09-30,22.3,24.23,22.11,22.85,6431507.0,148370141.0,48306300.0,0.13314012872027045
2025-10-09,23.0,23.0,21.25,21.41,6441375.0,139243747.0,48306300.0,0.13334440849330212
2025-10-10,21.5,22.04,21.26,21.43,3094782.0,66976260.0,48306300.0,0.0640658050813248
2025-10-13,21.0,21.0,20.2,20.74,2708807.0,55796618.0,48306300.0,0.05607564644777182
2025-10-14,21.15,21.15,20.4,20.45,2339110.0,48505131.0,48306300.0,0.04842246249454005
2025-10-15,20.72,20.83,20.4,20.78,1613181.0,33393578.0,48306300.0,0.03339483669831885
2025-10-16,20.78,20.99,20.14,20.28,1661498.0,34082357.0,48306300.0,0.03439505820151823
2025-10-17,20.28,20.28,19.42,19.5,2286001.0,45382981.0,48306300.0,0.04732304067999412
2025-10-20,19.78,19.83,19.23,19.34,1340669.0,26133921.0,48306300.0,0.027753502131191998
2025-10-21,19.46,20.39,19.35,20.06,2089117.0,41544528.0,48306300.0,0.0432472990065478
2025-10-22,20.26,20.68,19.91,20.47,2102671.0,42853917.0,48306300.0,0.043527883526579346
2025-10-23,20.41,20.41,19.81,20.01,1316144.0,26327239.0,48306300.0,0.027245804377482852
2025-10-24,20.12,21.01,19.91,20.29,2759868.0,56271033.0,48306300.0,0.05713267213593258
2025-10-27,20.23,20.32,19.96,20.12,1552489.0,31238462.0,48306300.0,0.032138437429486424
2025-10-28,20.04,21.03,19.98,20.59,3103140.0,63867848.0,48306300.0,0.06423882599164084
2025-10-29,21.27,22.76,20.61,22.52,8139933.0,177915439.0,48306300.0,0.1685066544115364
2025-10-30,22.21,22.59,21.23,21.23,6057158.0,132472776.0,48306300.0,0.12539064262839422
2025-10-31,21.03,22.25,21.02,21.49,3871994.0,84024362.0,48306300.0,0.08015505223956296
2025-11-03,21.26,21.73,21.1,21.25,2492930.0,53245400.0,48306300.0,0.05160672624481693
2025-11-04,21.25,22.48,20.77,22.0,5716471.0,124177231.0,48306300.0,0.1183380014615071
2025-11-05,21.9,21.9,21.11,21.54,3668824.0,78863320.0,48306300.0,0.07594918261179184
2025-11-06,21.06,21.54,21.06,21.13,2609365.0,55293493.0,48306300.0,0.05401707437746215
2025-11-07,21.05,21.22,20.78,20.8,2185494.0,45726504.0,48306300.0,0.04524242179591482
2025-11-10,20.73,21.13,20.57,21.06,2311164.0,48229544.0,48306300.0,0.04784394582073146
2025-11-11,21.06,21.58,20.78,21.51,2751172.0,58223383.0,48306300.0,0.05695265420866429
2025-11-12,21.3,22.97,21.27,21.92,5196799.0,115534780.0,48306300.0,0.10758015000113857
2025-11-13,21.71,22.4,21.71,22.19,3319714.0,73642358.0,48306300.0,0.06872217495440554
2025-11-14,22.18,22.3,21.7,21.77,2454321.0,53826136.0,48306300.0,0.050807472317275386
2025-11-17,21.66,22.19,21.05,21.15,2109502.0,45000437.0,48306300.0,0.0436692936532088
2025-11-18,21.7,21.77,20.4,20.53,2098857.0,44115806.0,48306300.0,0.043448929021680405
2025-11-19,20.4,20.88,19.99,20.3,1701642.0,34842807.0,48306300.0,0.035226088522615065
2025-11-20,20.7,20.7,19.9,20.29,1575780.0,31925576.0,48306300.0,0.03262058986094982
2025-11-21,20.0,20.31,19.33,19.35,1407160.0,27617293.0,48306300.0,0.029129947853592596
2025-11-24,19.35,19.58,19.05,19.39,1084036.0,20928552.0,48306300.0,0.022440882452185326
2025-11-25,19.57,19.85,19.39,19.52,769103.0,15077546.0,48306300.0,0.015921380855085154
2025-11-26,19.52,19.75,19.25,19.35,811409.0,15827795.0,48306300.0,0.01679716724319602
2025-11-27,19.37,19.46,18.68,18.74,2106961.0,39933794.0,48306300.0,0.043616691818665475
2025-11-28,18.71,18.75,18.38,18.62,1147201.0,21277014.0,48306300.0,0.023748475871677194
2025-12-01,18.8,19.15,18.61,19.02,1124909.0,21297734.0,48306300.0,0.023287003972566726
2025-12-02,19.06,19.29,18.93,19.03,1058770.0,20198598.0,48306300.0,0.021917845084388578
2025-12-03,19.06,19.1,18.63,18.67,829765.0,15576354.0,48306300.0,0.01717715908690999
2025-12-04,18.63,18.83,18.42,18.44,645625.0,12003706.0,48306300.0,0.013365233934290144
2025-12-05,18.55,19.02,18.2,18.86,1005309.0,18740287.0,48306300.0,0.020811136435620197
2025-12-08,18.85,19.35,18.8,18.95,1523869.0,29170181.0,48306300.0,0.03154596812424052
2025-12-09,19.18,19.18,18.41,18.44,1375849.0,25656964.0,48306300.0,0.0284817715287654
2025-12-10,18.39,18.68,18.29,18.68,877973.0,16180316.0,48306300.0,0.018175124155648436
2025-12-11,18.68,19.68,18.35,19.19,2559563.0,48985343.0,48306300.0,0.05298611154238681
2025-12-12,19.09,19.7,18.72,19.25,2166825.0,41978301.0,48306300.0,0.04485595046608827
2025-12-15,19.33,19.39,18.88,19.1,1004541.0,19180013.0,48306300.0,0.020795237888225758
2025-12-16,19.21,19.67,19.21,19.59,2400587.0,46736657.0,48306300.0,0.04969511223173789
2025-12-17,19.59,19.88,19.41,19.78,1922709.0,37917184.0,48306300.0,0.039802448127883944
2025-12-18,19.81,19.95,19.09,19.2,2167004.0,42276308.0,48306300.0,0.04485965598690026
2025-12-19,19.3,19.98,19.13,19.54,1763029.0,34628720.0,48306300.0,0.03649687514879012
2025-12-22,19.74,20.2,19.73,19.81,1708454.0,33963164.0,48306300.0,0.035367105325806364
2025-12-23,19.71,20.09,19.41,19.49,2262873.0,44916883.0,48306300.0,0.04684426254960533
2025-12-24,19.61,19.62,19.28,19.5,1017734.0,19751167.0,48306300.0,0.02106834926293258
2025-12-25,19.89,19.94,19.3,19.53,1197087.0,23612413.0,48306300.0,0.0247811776103738
2025-12-26,19.5,19.71,19.3,19.42,994378.0,19358280.0,48306300.0,0.020584851251286063
2025-12-29,19.63,19.63,19.21,19.43,1018230.0,19716152.0,48306300.0,0.021078617074791486
2025-12-30,19.44,19.58,19.2,19.36,934867.0,18154208.0,48306300.0,0.019352900139319302
2025-12-31,19.99,19.99,19.25,19.33,1044591.0,20388648.0,48306300.0,0.021624322293365462
2026-01-05,19.31,19.59,19.2,19.4,847028.0,16413300.0,48306300.0,0.0175345244823139
2026-01-06,19.64,19.79,19.41,19.76,1187633.0,23313980.0,48306300.0,0.024585468148046942
2026-01-07,19.81,19.95,19.42,19.56,1018237.0,19994183.0,48306300.0,0.02107876198342659
2026-01-08,19.79,19.79,19.43,19.6,1011538.0,19763734.0,48306300.0,0.020940084419630564
2026-01-09,19.69,19.88,19.51,19.72,1245714.0,24554063.0,48306300.0,0.025787816495984994
2026-01-12,19.88,20.38,19.67,20.26,2223921.0,44512647.0,48306300.0,0.04603790809894361
2026-01-13,20.26,21.43,20.26,20.51,3264870.0,67768358.0,48306300.0,0.06758683649958701
2026-01-14,20.32,20.95,20.32,20.6,2829077.0,58166685.0,48306300.0,0.05856538381122131
2026-01-15,20.78,21.63,20.5,20.89,2565211.0,54010756.0,48306300.0,0.053103032109683417
2026-01-16,20.8,20.9,20.35,20.35,1627471.0,33496029.0,48306300.0,0.03369065732627007
2026-01-19,20.14,20.52,19.95,20.25,1037466.0,21048772.0,48306300.0,0.021476826004061582
2026-01-20,20.32,20.45,19.84,19.88,1311568.0,26308683.0,48306300.0,0.027151075532590985
2026-01-21,20.02,20.19,19.8,19.98,967231.0,19347935.0,48306300.0,0.020022874863113094
2026-01-22,19.98,20.2,19.85,20.1,913815.0,18339477.0,48306300.0,0.018917097769856107
2026-01-23,20.1,20.35,20.05,20.09,1454645.0,29442338.0,48306300.0,0.030112945930447995
2026-01-26,20.15,20.22,19.89,19.93,1197028.0,23893690.0,48306300.0,0.024779956237592198
2026-01-27,19.89,19.93,19.2,19.77,958154.0,18694028.0,48306300.0,0.019834969765848347
2026-01-28,20.0,20.0,19.25,19.27,1002619.0,19551401.0,48306300.0,0.02075545011727249
2026-01-29,19.27,19.35,19.01,19.12,701180.0,13430243.0,48306300.0,0.014515290966188674
2026-01-30,19.2,19.4,18.9,19.11,810087.0,15490041.0,57593925.0,0.014065493886725032
2026-02-02,19.11,19.17,18.59,18.7,771261.0,14561286.0,57593925.0,0.013391360286696904
2026-02-03,18.97,18.98,18.65,18.88,753686.0,14181885.0,57593925.0,0.013086206574738569
2026-02-04,18.94,19.04,18.66,18.86,642608.0,12113237.0,57593925.0,0.01115756566339245
2026-02-05,18.75,19.04,18.58,18.67,621251.0,11675973.0,57593925.0,0.010786745303432611
2026-02-06,18.59,18.83,18.51,18.69,489772.0,9171494.0,57593925.0,0.008503883005021797
2026-02-09,18.85,18.94,18.71,18.79,453647.0,8531625.0,57593925.0,0.00787664671230516
2026-02-10,18.91,19.44,18.82,19.04,914644.0,17484052.0,57593925.0,0.015880911050948517
2026-02-11,18.97,19.08,18.7,18.87,454660.0,8592196.0,57593925.0,0.007894235372914764
2026-02-12,18.97,19.06,18.73,18.82,533910.0,10070932.0,57593925.0,0.009270248554860604
2026-02-13,18.72,19.04,18.72,18.95,709171.0,13430275.0,57593925.0,0.012313295195630443
2026-02-24,19.02,19.13,18.86,18.98,539060.0,10217044.0,57593925.0,0.009359667708009134
2026-02-25,19.0,19.1,18.88,18.97,475056.0,9016635.0,57593925.0,0.008248369945267665
2026-02-26,18.98,19.23,18.93,18.98,371743.0,7064023.0,57593925.0,0.0064545522813387
2026-02-27,19.15,19.15,18.88,18.91,371776.0,7037167.0,57593925.0,0.0064551252584365455
2026-03-02,18.64,18.88,18.05,18.27,903874.0,16551748.0,57593925.0,0.015693912161742752
2026-03-03,18.19,18.42,17.73,17.85,1200203.0,21736920.0,57593925.0,0.0208390555080245
2026-03-04,17.85,18.05,17.57,17.74,697888.0,12408127.0,57593925.0,0.012117389116994544
2026-03-05,17.97,18.06,17.8,17.92,731993.0,13124381.0,57593925.0,0.012709552266146125
2026-03-06,18.11,18.15,17.83,18.08,314741.0,5675182.0,57593925.0,0.0054648298409945145
2026-03-09,17.87,18.05,17.32,17.69,668568.0,11753054.0,57593925.0,0.011608307647030481
2026-03-10,17.82,18.04,17.74,17.9,443054.0,7937533.0,57593925.0,0.00769272106389693
2026-03-11,17.9,18.2,17.87,17.93,713615.0,12847636.0,57593925.0,0.012390456111473562
2026-03-12,18.0,18.0,17.71,17.81,484122.0,8631031.0,57593925.0,0.008405782380693796
2026-03-13,17.71,17.93,17.6,17.77,368800.0,6569887.0,57593925.0,0.0064034531419763455
2026-03-16,17.77,17.77,17.31,17.41,509011.0,8892290.0,57593925.0,0.008837928653065406
2026-03-17,17.58,17.58,17.03,17.06,506687.0,8768151.0,57593925.0,0.008797577175023235
2026-03-18,17.06,17.35,16.7,17.07,569564.0,9615459.0,57593925.0,0.00988930690172618
2026-03-19,16.97,16.97,16.22,16.28,541131.0,8930825.0,57593925.0,0.009395626361634496
2026-03-20,16.28,16.69,15.59,15.81,564457.0,9126099.0,57593925.0,0.009800634355099085
2026-03-23,15.7,15.71,14.71,14.85,1032634.0,15657445.0,57593925.0,0.017929564619879615
2026-03-24,15.01,15.36,14.9,15.33,758756.0,11488228.0,57593925.0,0.013174236692498384
2026-03-25,15.55,15.7,15.3,15.55,558188.0,8684746.0,57593925.0,0.0096917860694509
2026-03-26,15.5,16.76,15.49,15.7,1989679.0,32245441.0,57593925.0,0.03454668178978946
2026-03-27,15.55,15.97,15.31,15.77,770964.0,12146705.0,57593925.0,0.0133862034928163
2026-03-30,15.54,15.67,15.16,15.4,617186.0,9491991.0,57593925.0,0.010716164942743528
2026-03-31,15.41,16.18,15.37,15.86,1305275.0,20810613.0,57593925.0,0.02266341458756284
2026-04-01,16.07,16.25,15.77,15.95,718508.0,11431288.0,57593925.0,0.012475412988435847
2026-04-02,15.86,16.36,15.72,15.93,602974.0,9650729.0,57593925.0,0.0104694028059383
2026-04-03,15.9,16.14,15.37,15.37,390716.0,6092166.0,57593925.0,0.006783979386714831
2026-04-07,15.55,15.8,15.38,15.56,349996.0,5466610.0,57593925.0,0.006076960373858875
2026-04-08,16.03,16.26,15.81,16.25,719572.0,11591523.0,57593925.0,0.012493887159105757
2026-04-09,16.12,16.44,15.93,15.97,676919.0,10909318.0,57593925.0,0.011753305578669973
2026-04-10,15.99,16.28,15.99,16.08,573885.0,9269988.0,57593925.0,0.009964332175659152
2026-04-13,16.3,16.3,15.8,15.93,409442.0,6511860.0,57593925.0,0.007109117845328305
2026-04-14,15.98,16.02,15.61,15.77,700438.0,11040849.0,57593925.0,0.012161664620009836
2026-04-15,15.84,15.98,15.67,15.73,454239.0,7185682.0,57593925.0,0.007886925574181651
